image_path,source,unified_disease_label,category,body_location,symptoms_description,malignant,split,severity_flag
dataset/train/Squamous Cell Carcinoma/ISIC_0070421.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0067803.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0013158.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0014402.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0021239.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0065491.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0063559.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0014401.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0066030.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0056025.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0013058.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0031738.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_3240114.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0072599.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0022529.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0014417.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0021140.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0014552.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0013068.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0055712.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0013912.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0056493.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0054111.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_5373632.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0068067.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0071786.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_1979534.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0057492.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0021067.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0021061.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_5140276.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_2031479.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0058904.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0024265.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0021290.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0057041.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0062233.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0055350.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0072795.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0021237.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_6970728.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0055920.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0061238.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0057415.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0025130.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0057426.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0056665.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0065888.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0061599.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_3332799.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_5940534.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0057182.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_9464094.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0055925.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0063669.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0023930.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0013476.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0063275.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0024183.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0067280.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0071023.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0056058.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_3471170.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_8917750.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0377055.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0056621.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_7096885.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0060850.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0013542.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
